id;id_operateur;id_user;id_shift;id_station;date;week;day
2018;SESA680810;1;1;25;02/03/2023;9;jeudi
2019;SESA680810;1;1;25;03/03/2023;9;vendredi
2020;SESA680810;1;1;24;06/03/2023;10;lundi
2021;SESA680810;1;1;24;07/03/2023;10;mardi
2022;SESA680810;1;1;25;08/03/2023;10;mercredi
2023;SESA680810;1;1;24;09/03/2023;10;jeudi
2024;SESA680810;1;1;24;10/03/2023;10;vendredi
2025;SESA680810;1;1;25;13/03/2023;11;lundi
2026;SESA680810;1;1;25;14/03/2023;11;mardi
2027;SESA680810;1;1;25;15/03/2023;11;mercredi
2028;SESA680810;1;1;25;16/03/2023;11;jeudi
2029;SESA680810;1;1;25;17/03/2023;11;vendredi
2030;SESA680810;1;1;24;20/03/2023;12;lundi
2031;SESA680810;1;1;24;21/03/2023;12;mardi
2032;SESA680810;1;1;24;22/03/2023;12;mercredi
2033;SESA680810;1;1;25;23/03/2023;12;jeudi
2034;SESA680810;1;1;25;24/03/2023;12;vendredi
2035;SESA680810;1;1;24;27/03/2023;13;lundi
2036;SESA680810;1;1;24;28/03/2023;13;mardi
2037;SESA680810;1;1;67;29/03/2023;13;mercredi
2038;SESA680810;1;1;67;30/03/2023;13;jeudi
2039;SESA680810;1;1;67;31/03/2023;13;vendredi
2040;SESA680810;1;1;67;03/04/2023;14;lundi
2041;SESA680810;1;1;67;04/04/2023;14;mardi
2042;SESA680810;1;1;67;05/04/2023;14;mercredi
2043;SESA680810;1;1;67;06/04/2023;14;jeudi
2044;SESA680810;1;1;67;07/04/2023;14;vendredi
2045;SESA646120;1;1;69;06/12/2022;50;mardi
2046;SESA646120;1;1;26;05/12/2022;50;lundi
2047;SESA646120;1;1;26;07/12/2022;50;mercredi
2048;SESA646120;1;1;26;08/12/2022;50;jeudi
2049;SESA646120;1;1;26;09/12/2022;50;vendredi
2050;SESA646120;1;1;31;12/12/2022;51;lundi
2051;SESA646120;1;1;31;13/12/2022;51;mardi
2052;SESA646120;1;1;26;14/12/2022;51;mercredi
2053;SESA646120;1;1;26;15/12/2022;51;jeudi
2054;SESA646120;1;1;31;16/12/2022;51;vendredi
2055;SESA646120;1;1;31;03/01/2023;1;mardi
2056;SESA646120;1;1;69;04/01/2023;1;mercredi
2057;SESA646120;1;1;31;05/01/2023;1;jeudi
2058;SESA646120;1;1;31;06/01/2023;1;vendredi
2059;SESA646120;1;1;29;09/01/2023;2;lundi
2060;SESA646120;1;1;29;10/01/2023;2;mardi
2061;SESA646120;1;1;29;11/01/2023;2;mercredi
2062;SESA646120;1;1;29;12/01/2023;2;jeudi
2063;SESA646120;1;1;29;13/01/2023;2;vendredi
2064;SESA646120;1;1;69;16/01/2023;3;lundi
2065;SESA646120;1;1;26;17/01/2023;3;mardi
2066;SESA646120;1;1;26;18/01/2023;3;mercredi
2067;SESA646120;1;1;29;19/01/2023;3;jeudi
2068;SESA646120;1;1;29;20/01/2023;3;vendredi
2069;SESA646120;1;1;31;23/01/2023;4;lundi
2070;SESA646120;1;1;31;24/01/2023;4;mardi
2071;SESA646120;1;1;31;25/01/2023;4;mercredi
2072;SESA646120;1;1;31;26/01/2023;4;jeudi
2073;SESA646120;1;1;31;27/01/2023;4;vendredi
2074;SESA646120;1;1;29;30/01/2023;5;lundi
2075;SESA646120;1;1;29;31/01/2023;5;mardi
2076;SESA646120;1;1;26;01/02/2023;5;mercredi
2077;SESA646120;1;1;26;02/02/2023;5;jeudi
2078;SESA646120;1;1;26;03/02/2023;5;vendredi
2079;SESA646120;1;1;26;06/02/2023;6;lundi
2080;SESA646120;1;1;26;07/02/2023;6;mardi
2081;SESA646120;1;1;29;08/02/2023;6;mercredi
2082;SESA646120;1;1;26;09/02/2023;6;jeudi
2083;SESA646120;1;1;26;10/02/2023;6;vendredi
2084;SESA646120;1;1;29;13/02/2023;7;lundi
2085;SESA646120;1;1;69;14/02/2023;7;mardi
2086;SESA646120;1;1;26;15/02/2023;7;mercredi
2087;SESA646120;1;1;26;16/02/2023;7;jeudi
2088;SESA646120;1;1;26;17/02/2023;7;vendredi
2089;SESA646120;1;1;26;20/02/2023;8;lundi
2090;SESA646120;1;1;69;21/02/2023;8;mardi
2091;SESA646120;1;1;26;22/02/2023;8;mercredi
2092;SESA646120;1;1;26;23/02/2023;8;jeudi
2093;SESA646120;1;1;26;24/02/2023;8;vendredi
2094;SESA646120;1;1;31;27/02/2023;9;lundi
2095;SESA646120;1;1;26;28/02/2023;9;mardi
2096;SESA646120;1;1;26;01/03/2023;9;mercredi
2097;SESA646120;1;1;26;02/03/2023;9;jeudi
2098;SESA646120;1;1;26;03/03/2023;9;vendredi
2099;SESA646120;1;1;26;06/03/2023;10;lundi
2100;SESA646120;1;1;68;07/03/2023;10;mardi
2101;SESA646120;1;1;26;08/03/2023;10;mercredi
2102;SESA646120;1;1;26;09/03/2023;10;jeudi
2103;SESA646120;1;1;26;10/03/2023;10;vendredi
2104;SESA646120;1;1;26;13/03/2023;11;lundi
2105;SESA646120;1;1;26;14/03/2023;11;mardi
2106;SESA646120;1;1;26;15/03/2023;11;mercredi
2107;SESA646120;1;1;26;16/03/2023;11;jeudi
2108;SESA646120;1;1;26;17/03/2023;11;vendredi
2109;SESA646120;1;1;26;20/03/2023;12;lundi
2110;SESA646120;1;1;26;21/03/2023;12;mardi
2111;SESA646120;1;1;26;22/03/2023;12;mercredi
2112;SESA646120;1;1;26;23/03/2023;12;jeudi
2113;SESA646120;1;1;26;24/03/2023;12;vendredi
2114;SESA646120;1;1;67;27/03/2023;13;lundi
2115;SESA646120;1;1;67;28/03/2023;13;mardi
2116;SESA646120;1;1;67;29/03/2023;13;mercredi
2117;SESA646120;1;1;67;30/03/2023;13;jeudi
2118;SESA646120;1;1;67;31/03/2023;13;vendredi
2119;SESA646120;1;1;67;03/04/2023;14;lundi
2120;SESA646120;1;1;67;04/04/2023;14;mardi
2121;SESA646120;1;1;67;05/04/2023;14;mercredi
2122;SESA646120;1;1;67;06/04/2023;14;jeudi
2123;SESA646120;1;1;67;07/04/2023;14;vendredi
2124;SESA646120;1;1;67;10/04/2023;15;lundi
2125;SESA646120;1;1;67;11/04/2023;15;mardi
2126;SESA646120;1;1;67;12/04/2023;15;mercredi
2127;SESA646120;1;1;67;13/04/2023;15;jeudi
2128;SESA646120;1;1;67;14/04/2023;15;vendredi
2129;SESA98392;1;1;22;09/01/2023;2;lundi
2130;SESA98392;1;1;22;10/01/2023;2;mardi
2131;SESA98392;1;1;22;11/01/2023;2;mercredi
2132;SESA98392;1;1;22;12/01/2023;2;jeudi
2133;SESA98392;1;1;22;13/01/2023;2;vendredi
2134;SESA98392;1;1;27;16/01/2023;3;lundi
2135;SESA98392;1;1;27;17/01/2023;3;mardi
2136;SESA98392;1;1;27;18/01/2023;3;mercredi
2137;SESA98392;1;1;68;19/01/2023;3;jeudi
2138;SESA98392;1;1;27;20/01/2023;3;vendredi
2139;SESA98392;1;1;27;23/01/2023;4;lundi
2140;SESA98392;1;1;27;24/01/2023;4;mardi
2141;SESA98392;1;1;27;25/01/2023;4;mercredi
2142;SESA98392;1;1;27;26/01/2023;4;jeudi
2143;SESA98392;1;1;27;27/01/2023;4;vendredi
2144;SESA98392;1;1;22;30/01/2023;5;lundi
2145;SESA98392;1;1;27;31/01/2023;5;mardi
2146;SESA98392;1;1;27;01/02/2023;5;mercredi
2147;SESA98392;1;1;27;02/02/2023;5;jeudi
2148;SESA98392;1;1;22;03/02/2023;5;vendredi
2149;SESA98392;1;1;22;06/02/2023;6;lundi
2150;SESA98392;1;1;22;07/02/2023;6;mardi
2151;SESA98392;1;1;27;08/02/2023;6;mercredi
2152;SESA98392;1;1;27;09/02/2023;6;jeudi
2153;SESA98392;1;1;22;10/02/2023;6;vendredi
2154;SESA98392;1;1;22;13/02/2023;7;lundi
2155;SESA98392;1;1;22;14/02/2023;7;mardi
2156;SESA98392;1;1;22;15/02/2023;7;mercredi
2157;SESA98392;1;1;22;16/02/2023;7;jeudi
2158;SESA98392;1;1;22;17/02/2023;7;vendredi
2159;SESA98392;1;1;71;20/02/2023;8;lundi
2160;SESA98392;1;1;71;21/02/2023;8;mardi
2161;SESA98392;1;1;71;22/02/2023;8;mercredi
2162;SESA98392;1;1;71;23/02/2023;8;jeudi
2163;SESA98392;1;1;71;24/02/2023;8;vendredi
2164;SESA98392;1;1;27;27/02/2023;9;lundi
2165;SESA98392;1;1;27;28/02/2023;9;mardi
2166;SESA98392;1;1;22;01/03/2023;9;mercredi
2167;SESA98392;1;1;22;02/03/2023;9;jeudi
2168;SESA98392;1;1;22;03/03/2023;9;vendredi
2169;SESA98392;1;1;68;06/03/2023;10;lundi
2170;SESA98392;1;1;68;07/03/2023;10;mardi
2171;SESA98392;1;1;68;08/03/2023;10;mercredi
2172;SESA98392;1;1;68;09/03/2023;10;jeudi
2173;SESA98392;1;1;69;10/03/2023;10;vendredi
2174;SESA98392;1;1;22;13/03/2023;11;lundi
2175;SESA98392;1;1;22;14/03/2023;11;mardi
2176;SESA98392;1;1;22;15/03/2023;11;mercredi
2177;SESA98392;1;1;22;16/03/2023;11;jeudi
2178;SESA98392;1;1;69;17/03/2023;11;vendredi
2179;SESA98392;1;1;22;20/03/2023;12;lundi
2180;SESA98392;1;1;22;21/03/2023;12;mardi
2181;SESA98392;1;1;22;22/03/2023;12;mercredi
2182;SESA98392;1;1;22;23/03/2023;12;jeudi
2183;SESA98392;1;1;69;24/03/2023;12;vendredi
2184;SESA98392;1;1;71;27/03/2023;13;lundi
2185;SESA98392;1;1;71;28/03/2023;13;mardi
2186;SESA98392;1;1;71;29/03/2023;13;mercredi
2187;SESA98392;1;1;71;30/03/2023;13;jeudi
2188;SESA98392;1;1;69;31/03/2023;13;vendredi
2189;SESA98392;1;1;22;03/04/2023;14;lundi
2190;SESA98392;1;1;22;04/04/2023;14;mardi
2191;SESA98392;1;1;22;05/04/2023;14;mercredi
2192;SESA98392;1;1;22;06/04/2023;14;jeudi
2193;SESA98392;1;1;22;07/04/2023;14;vendredi
2194;SESA98392;1;1;69;10/04/2023;15;lundi
2195;SESA98392;1;1;27;11/04/2023;15;mardi
2196;SESA98392;1;1;27;12/04/2023;15;mercredi
2197;SESA98392;1;1;27;13/04/2023;15;jeudi
2198;SESA98392;1;1;27;14/04/2023;15;vendredi
2199;SESA654372;1;1;24;05/12/2022;50;lundi
2200;SESA654372;1;1;24;06/12/2022;50;mardi
2201;SESA654372;1;1;24;07/12/2022;50;mercredi
2202;SESA654372;1;1;24;08/12/2022;50;jeudi
2203;SESA654372;1;1;24;09/12/2022;50;vendredi
2204;SESA654372;1;1;24;12/12/2022;51;lundi
2205;SESA654372;1;1;24;13/12/2022;51;mardi
2206;SESA654372;1;1;24;14/12/2022;51;mercredi
2207;SESA654372;1;1;24;15/12/2022;51;jeudi
2208;SESA654372;1;1;24;16/12/2022;51;vendredi
2209;SESA654372;1;1;24;03/01/2023;1;mardi
2210;SESA654372;1;1;24;04/01/2023;1;mercredi
2211;SESA654372;1;1;24;05/01/2023;1;jeudi
2212;SESA654372;1;1;24;06/01/2023;1;vendredi
2213;SESA654372;1;1;24;09/01/2023;2;lundi
2214;SESA654372;1;1;24;10/01/2023;2;mardi
2215;SESA654372;1;1;24;11/01/2023;2;mercredi
2216;SESA654372;1;1;24;12/01/2023;2;jeudi
2217;SESA654372;1;1;24;13/01/2023;2;vendredi
2218;SESA654372;1;1;24;16/01/2023;3;lundi
2219;SESA654372;1;1;24;17/01/2023;3;mardi
2220;SESA654372;1;1;24;18/01/2023;3;mercredi
2221;SESA654372;1;1;24;19/01/2023;3;jeudi
2222;SESA654372;1;1;24;20/01/2023;3;vendredi
2223;SESA654372;1;1;24;23/01/2023;4;lundi
2224;SESA654372;1;1;24;24/01/2023;4;mardi
2225;SESA654372;1;1;24;25/01/2023;4;mercredi
2226;SESA654372;1;1;24;26/01/2023;4;jeudi
2227;SESA654372;1;1;24;27/01/2023;4;vendredi
2228;SESA654372;1;1;24;30/01/2023;5;lundi
2229;SESA654372;1;1;24;31/01/2023;5;mardi
2230;SESA654372;1;1;24;01/02/2023;5;mercredi
2231;SESA654372;1;1;24;02/02/2023;5;jeudi
2232;SESA654372;1;1;24;03/02/2023;5;vendredi
2233;SESA654372;1;1;26;06/02/2023;6;lundi
2234;SESA654372;1;1;24;07/02/2023;6;mardi
2235;SESA654372;1;1;24;08/02/2023;6;mercredi
2236;SESA654372;1;1;24;09/02/2023;6;jeudi
2237;SESA654372;1;1;24;10/02/2023;6;vendredi
2238;SESA654372;1;1;69;13/02/2023;7;lundi
2239;SESA654372;1;1;26;14/02/2023;7;mardi
2240;SESA654372;1;1;26;15/02/2023;7;mercredi
2241;SESA654372;1;1;26;16/02/2023;7;jeudi
2242;SESA654372;1;1;26;17/02/2023;7;vendredi
2243;SESA654372;1;1;26;20/02/2023;8;lundi
2244;SESA654372;1;1;24;21/02/2023;8;mardi
2245;SESA654372;1;1;26;22/02/2023;8;mercredi
2246;SESA654372;1;1;26;23/02/2023;8;jeudi
2247;SESA654372;1;1;24;24/02/2023;8;vendredi
2248;SESA654372;1;1;26;27/02/2023;9;lundi
2249;SESA654372;1;1;26;28/02/2023;9;mardi
2250;SESA654372;1;1;26;01/03/2023;9;mercredi
2251;SESA654372;1;1;26;02/03/2023;9;jeudi
2252;SESA654372;1;1;26;03/03/2023;9;vendredi
2253;SESA654372;1;1;26;06/03/2023;10;lundi
2254;SESA654372;1;1;68;07/03/2023;10;mardi
2255;SESA654372;1;1;24;08/03/2023;10;mercredi
2256;SESA654372;1;1;26;09/03/2023;10;jeudi
2257;SESA654372;1;1;26;10/03/2023;10;vendredi
2258;SESA654372;1;1;26;13/03/2023;11;lundi
2259;SESA654372;1;1;26;14/03/2023;11;mardi
2260;SESA654372;1;1;26;15/03/2023;11;mercredi
2261;SESA654372;1;1;26;16/03/2023;11;jeudi
2262;SESA654372;1;1;26;17/03/2023;11;vendredi
2263;SESA654372;1;1;26;20/03/2023;12;lundi
2264;SESA654372;1;1;26;21/03/2023;12;mardi
2265;SESA654372;1;1;26;22/03/2023;12;mercredi
2266;SESA654372;1;1;24;23/03/2023;12;jeudi
2267;SESA654372;1;1;24;24/03/2023;12;vendredi
2268;SESA654372;1;1;24;27/03/2023;13;lundi
2269;SESA654372;1;1;26;28/03/2023;13;mardi
2270;SESA654372;1;1;24;29/03/2023;13;mercredi
2271;SESA654372;1;1;24;30/03/2023;13;jeudi
2272;SESA654372;1;1;24;31/03/2023;13;vendredi
2273;SESA654372;1;1;67;03/04/2023;14;lundi
2274;SESA654372;1;1;26;04/04/2023;14;mardi
2275;SESA654372;1;1;26;05/04/2023;14;mercredi
2276;SESA654372;1;1;26;06/04/2023;14;jeudi
2277;SESA654372;1;1;26;07/04/2023;14;vendredi
2278;SESA654372;1;1;69;10/04/2023;15;lundi
2279;SESA654372;1;1;69;11/04/2023;15;mardi
2280;SESA654372;1;1;26;12/04/2023;15;mercredi
2281;SESA654372;1;1;24;13/04/2023;15;jeudi
2282;SESA654372;1;1;26;14/04/2023;15;vendredi
2283;SESA396359;1;1;25;05/12/2022;50;lundi
2284;SESA396359;1;1;25;06/12/2022;50;mardi
2285;SESA396359;1;1;25;07/12/2022;50;mercredi
2286;SESA396359;1;1;25;08/12/2022;50;jeudi
2287;SESA396359;1;1;25;09/12/2022;50;vendredi
2288;SESA396359;1;1;31;12/12/2022;51;lundi
2289;SESA396359;1;1;31;13/12/2022;51;mardi
2290;SESA396359;1;1;31;14/12/2022;51;mercredi
2291;SESA396359;1;1;31;15/12/2022;51;jeudi
2292;SESA396359;1;1;22;16/12/2022;51;vendredi
2293;SESA396359;1;1;25;03/01/2023;1;mardi
2294;SESA396359;1;1;31;04/01/2023;1;mercredi
2295;SESA396359;1;1;25;05/01/2023;1;jeudi
2296;SESA396359;1;1;25;06/01/2023;1;vendredi
2297;SESA396359;1;1;31;09/01/2023;2;lundi
2298;SESA396359;1;1;31;10/01/2023;2;mardi
2299;SESA396359;1;1;31;11/01/2023;2;mercredi
2300;SESA396359;1;1;31;12/01/2023;2;jeudi
2301;SESA396359;1;1;31;13/01/2023;2;vendredi
2302;SESA396359;1;1;28;16/01/2023;3;lundi
2303;SESA396359;1;1;28;17/01/2023;3;mardi
2304;SESA396359;1;1;28;18/01/2023;3;mercredi
2305;SESA396359;1;1;28;19/01/2023;3;jeudi
2306;SESA396359;1;1;28;20/01/2023;3;vendredi
2307;SESA396359;1;1;28;23/01/2023;4;lundi
2308;SESA396359;1;1;28;24/01/2023;4;mardi
2309;SESA396359;1;1;28;25/01/2023;4;mercredi
2310;SESA396359;1;1;28;26/01/2023;4;jeudi
2311;SESA396359;1;1;28;27/01/2023;4;vendredi
2312;SESA396359;1;1;25;30/01/2023;5;lundi
2313;SESA396359;1;1;22;31/01/2023;5;mardi
2314;SESA396359;1;1;22;01/02/2023;5;mercredi
2315;SESA396359;1;1;22;02/02/2023;5;jeudi
2316;SESA396359;1;1;25;03/02/2023;5;vendredi
2317;SESA396359;1;1;31;06/02/2023;6;lundi
2318;SESA396359;1;1;31;07/02/2023;6;mardi
2319;SESA396359;1;1;31;08/02/2023;6;mercredi
2320;SESA396359;1;1;31;09/02/2023;6;jeudi
2321;SESA396359;1;1;31;10/02/2023;6;vendredi
2322;SESA396359;1;1;24;13/02/2023;7;lundi
2323;SESA396359;1;1;24;14/02/2023;7;mardi
2324;SESA396359;1;1;25;15/02/2023;7;mercredi
2325;SESA396359;1;1;24;16/02/2023;7;jeudi
2326;SESA396359;1;1;25;17/02/2023;7;vendredi
2327;SESA396359;1;1;25;20/02/2023;8;lundi
2328;SESA396359;1;1;24;21/02/2023;8;mardi
2329;SESA396359;1;1;24;22/02/2023;8;mercredi
2330;SESA396359;1;1;24;23/02/2023;8;jeudi
2331;SESA396359;1;1;24;24/02/2023;8;vendredi
2332;SESA396359;1;1;24;27/02/2023;9;lundi
2333;SESA396359;1;1;31;28/02/2023;9;mardi
2334;SESA396359;1;1;31;01/03/2023;9;mercredi
2335;SESA396359;1;1;31;02/03/2023;9;jeudi
2336;SESA396359;1;1;31;03/03/2023;9;vendredi
2337;SESA396359;1;1;22;06/03/2023;10;lundi
2338;SESA396359;1;1;68;07/03/2023;10;mardi
2339;SESA396359;1;1;22;08/03/2023;10;mercredi
2340;SESA396359;1;1;22;09/03/2023;10;jeudi
2341;SESA396359;1;1;22;10/03/2023;10;vendredi
2342;SESA396359;1;1;24;13/03/2023;11;lundi
2343;SESA396359;1;1;24;14/03/2023;11;mardi
2344;SESA396359;1;1;24;15/03/2023;11;mercredi
2345;SESA396359;1;1;24;16/03/2023;11;jeudi
2346;SESA396359;1;1;24;17/03/2023;11;vendredi
2347;SESA396359;1;1;31;20/03/2023;12;lundi
2348;SESA396359;1;1;31;21/03/2023;12;mardi
2349;SESA396359;1;1;31;22/03/2023;12;mercredi
2350;SESA396359;1;1;31;23/03/2023;12;jeudi
2351;SESA396359;1;1;31;24/03/2023;12;vendredi
2352;SESA396359;1;1;25;27/03/2023;13;lundi
2353;SESA396359;1;1;25;28/03/2023;13;mardi
2354;SESA396359;1;1;25;29/03/2023;13;mercredi
2355;SESA396359;1;1;25;30/03/2023;13;jeudi
2356;SESA396359;1;1;25;31/03/2023;13;vendredi
2357;SESA396359;1;1;24;03/04/2023;14;lundi
2358;SESA396359;1;1;24;04/04/2023;14;mardi
2359;SESA396359;1;1;24;05/04/2023;14;mercredi
2360;SESA396359;1;1;24;06/04/2023;14;jeudi
2361;SESA396359;1;1;24;07/04/2023;14;vendredi
2362;SESA396359;1;1;69;10/04/2023;15;lundi
2363;SESA396359;1;1;31;11/04/2023;15;mardi
2364;SESA396359;1;1;31;12/04/2023;15;mercredi
2365;SESA396359;1;1;31;13/04/2023;15;jeudi
2366;SESA396359;1;1;31;14/04/2023;15;vendredi
2367;SESA529147;1;1;22;05/12/2022;50;lundi
2368;SESA529147;1;1;22;06/12/2022;50;mardi
2369;SESA529147;1;1;22;07/12/2022;50;mercredi
2370;SESA529147;1;1;22;08/12/2022;50;jeudi
2371;SESA529147;1;1;22;09/12/2022;50;vendredi
2372;SESA529147;1;1;25;12/12/2022;51;lundi
2373;SESA529147;1;1;25;13/12/2022;51;mardi
2374;SESA529147;1;1;25;14/12/2022;51;mercredi
2375;SESA529147;1;1;25;15/12/2022;51;jeudi
2376;SESA529147;1;1;25;16/12/2022;51;vendredi
2377;SESA529147;1;1;25;03/01/2023;1;mardi
2378;SESA529147;1;1;25;04/01/2023;1;mercredi
2379;SESA529147;1;1;25;05/01/2023;1;jeudi
2380;SESA529147;1;1;25;06/01/2023;1;vendredi
2381;SESA529147;1;1;28;09/01/2023;2;lundi
2382;SESA529147;1;1;28;10/01/2023;2;mardi
2383;SESA529147;1;1;28;11/01/2023;2;mercredi
2384;SESA529147;1;1;28;12/01/2023;2;jeudi
2385;SESA529147;1;1;28;13/01/2023;2;vendredi
2386;SESA529147;1;1;25;16/01/2023;3;lundi
2387;SESA529147;1;1;25;17/01/2023;3;mardi
2388;SESA529147;1;1;25;18/01/2023;3;mercredi
2389;SESA529147;1;1;31;19/01/2023;3;jeudi
2390;SESA529147;1;1;25;20/01/2023;3;vendredi
2391;SESA529147;1;1;32;23/01/2023;4;lundi
2392;SESA529147;1;1;32;24/01/2023;4;mardi
2393;SESA529147;1;1;32;25/01/2023;4;mercredi
2394;SESA529147;1;1;32;26/01/2023;4;jeudi
2395;SESA529147;1;1;27;27/01/2023;4;vendredi
2396;SESA529147;1;1;31;30/01/2023;5;lundi
2397;SESA529147;1;1;31;31/01/2023;5;mardi
2398;SESA529147;1;1;31;01/02/2023;5;mercredi
2399;SESA529147;1;1;31;02/02/2023;5;jeudi
2400;SESA529147;1;1;31;03/02/2023;5;vendredi
2401;SESA529147;1;1;25;06/02/2023;6;lundi
2402;SESA529147;1;1;67;07/02/2023;6;mardi
2403;SESA529147;1;1;67;08/02/2023;6;mercredi
2404;SESA529147;1;1;67;09/02/2023;6;jeudi
2405;SESA529147;1;1;67;10/02/2023;6;vendredi
2406;SESA529147;1;1;31;13/02/2023;7;lundi
2407;SESA529147;1;1;31;14/02/2023;7;mardi
2408;SESA529147;1;1;31;15/02/2023;7;mercredi
2409;SESA529147;1;1;31;16/02/2023;7;jeudi
2410;SESA529147;1;1;31;17/02/2023;7;vendredi
2411;SESA529147;1;1;31;20/02/2023;8;lundi
2412;SESA529147;1;1;31;21/02/2023;8;mardi
2413;SESA529147;1;1;31;22/02/2023;8;mercredi
2414;SESA529147;1;1;31;23/02/2023;8;jeudi
2415;SESA529147;1;1;31;24/02/2023;8;vendredi
2416;SESA529147;1;1;22;27/02/2023;9;lundi
2417;SESA529147;1;1;22;28/02/2023;9;mardi
2418;SESA529147;1;1;32;01/03/2023;9;mercredi
2419;SESA529147;1;1;32;02/03/2023;9;jeudi
2420;SESA529147;1;1;32;03/03/2023;9;vendredi
2421;SESA529147;1;1;25;06/03/2023;10;lundi
2422;SESA529147;1;1;68;07/03/2023;10;mardi
2423;SESA529147;1;1;25;08/03/2023;10;mercredi
2424;SESA529147;1;1;32;09/03/2023;10;jeudi
2425;SESA529147;1;1;25;10/03/2023;10;vendredi
2426;SESA529147;1;1;31;13/03/2023;11;lundi
2427;SESA529147;1;1;31;14/03/2023;11;mardi
2428;SESA529147;1;1;31;15/03/2023;11;mercredi
2429;SESA529147;1;1;31;16/03/2023;11;jeudi
2430;SESA529147;1;1;31;17/03/2023;11;vendredi
2431;SESA529147;1;1;28;20/03/2023;12;lundi
2432;SESA529147;1;1;28;21/03/2023;12;mardi
2433;SESA529147;1;1;28;22/03/2023;12;mercredi
2434;SESA529147;1;1;28;23/03/2023;12;jeudi
2435;SESA529147;1;1;22;24/03/2023;12;vendredi
2436;SESA529147;1;1;31;27/03/2023;13;lundi
2437;SESA529147;1;1;31;28/03/2023;13;mardi
2438;SESA529147;1;1;31;29/03/2023;13;mercredi
2439;SESA529147;1;1;31;30/03/2023;13;jeudi
2440;SESA529147;1;1;31;31/03/2023;13;vendredi
2441;SESA529147;1;1;31;03/04/2023;14;lundi
2442;SESA529147;1;1;31;04/04/2023;14;mardi
2443;SESA529147;1;1;31;05/04/2023;14;mercredi
2444;SESA529147;1;1;31;06/04/2023;14;jeudi
2445;SESA529147;1;1;31;07/04/2023;14;vendredi
2446;SESA396362;1;1;25;05/12/2022;50;lundi
2447;SESA396362;1;1;25;06/12/2022;50;mardi
2448;SESA396362;1;1;25;07/12/2022;50;mercredi
2449;SESA396362;1;1;25;08/12/2022;50;jeudi
2450;SESA396362;1;1;25;09/12/2022;50;vendredi
2451;SESA396362;1;1;69;12/12/2022;51;lundi
2452;SESA396362;1;1;25;13/12/2022;51;mardi
2453;SESA396362;1;1;71;14/12/2022;51;mercredi
2454;SESA396362;1;1;25;15/12/2022;51;jeudi
2455;SESA396362;1;1;25;16/12/2022;51;vendredi
2456;SESA396362;1;1;32;03/01/2023;1;mardi
2457;SESA396362;1;1;25;04/01/2023;1;mercredi
2458;SESA396362;1;1;32;05/01/2023;1;jeudi
2459;SESA396362;1;1;32;06/01/2023;1;vendredi
2460;SESA396362;1;1;25;09/01/2023;2;lundi
2461;SESA396362;1;1;25;10/01/2023;2;mardi
2462;SESA396362;1;1;25;11/01/2023;2;mercredi
2463;SESA396362;1;1;25;12/01/2023;2;jeudi
2464;SESA396362;1;1;25;13/01/2023;2;vendredi
2465;SESA396362;1;1;22;16/01/2023;3;lundi
2466;SESA396362;1;1;22;17/01/2023;3;mardi
2467;SESA396362;1;1;22;18/01/2023;3;mercredi
2468;SESA396362;1;1;22;19/01/2023;3;jeudi
2469;SESA396362;1;1;22;20/01/2023;3;vendredi
2470;SESA396362;1;1;29;23/01/2023;4;lundi
2471;SESA396362;1;1;29;24/01/2023;4;mardi
2472;SESA396362;1;1;67;25/01/2023;4;mercredi
2473;SESA396362;1;1;67;26/01/2023;4;jeudi
2474;SESA396362;1;1;67;27/01/2023;4;vendredi
2475;SESA396362;1;1;67;30/01/2023;5;lundi
2476;SESA396362;1;1;67;31/01/2023;5;mardi
2477;SESA396362;1;1;32;01/02/2023;5;mercredi
2478;SESA396362;1;1;32;02/02/2023;5;jeudi
2479;SESA396362;1;1;32;03/02/2023;5;vendredi
2480;SESA396362;1;1;29;06/02/2023;6;lundi
2481;SESA396362;1;1;29;07/02/2023;6;mardi
2482;SESA396362;1;1;25;08/02/2023;6;mercredi
2483;SESA396362;1;1;29;09/02/2023;6;jeudi
2484;SESA396362;1;1;29;10/02/2023;6;vendredi
2485;SESA396362;1;1;25;13/02/2023;7;lundi
2486;SESA396362;1;1;25;14/02/2023;7;mardi
2487;SESA396362;1;1;25;15/02/2023;7;mercredi
2488;SESA396362;1;1;25;16/02/2023;7;jeudi
2489;SESA396362;1;1;25;17/02/2023;7;vendredi
2490;SESA396362;1;1;22;20/02/2023;8;lundi
2491;SESA396362;1;1;22;21/02/2023;8;mardi
2492;SESA396362;1;1;22;22/02/2023;8;mercredi
2493;SESA396362;1;1;22;23/02/2023;8;jeudi
2494;SESA396362;1;1;22;24/02/2023;8;vendredi
2495;SESA396362;1;1;69;27/02/2023;9;lundi
2496;SESA396362;1;1;25;28/02/2023;9;mardi
2497;SESA396362;1;1;25;01/03/2023;9;mercredi
2498;SESA396362;1;1;25;02/03/2023;9;jeudi
2499;SESA396362;1;1;70;03/03/2023;9;vendredi
2500;SESA396362;1;1;25;06/03/2023;10;lundi
2501;SESA396362;1;1;68;07/03/2023;10;mardi
2502;SESA396362;1;1;67;08/03/2023;10;mercredi
2503;SESA396362;1;1;25;09/03/2023;10;jeudi
2504;SESA396362;1;1;29;10/03/2023;10;vendredi
2505;SESA396362;1;1;29;13/03/2023;11;lundi
